Operador,Chip
Movistar,DINSTAR MOVISTAR 1
Movistar,DINSTAR MOVISTAR 2
Claro,DYNSTAR CLARO 1
Claro,DYNSTAR CLARO 2
Claro,OPENVOX CLARO 1
Claro,OPENVOX CLARO 2
Claro,LIRYC CLARO
Entel,SINAPSIS
